container_id,risk_score,risk_label,explanation
41256141,0.44,Low Risk,No significant risk signals detected.
20889431,0.61,Low Risk,No significant risk signals detected.
25403940,1.37,Low Risk,No significant risk signals detected.
43489778,1.36,Low Risk,No significant risk signals detected.
94895240,0.77,Low Risk,No significant risk signals detected.
81282547,7.39,Low Risk,No significant risk signals detected.
13935563,0.48,Low Risk,No significant risk signals detected.
57224212,1.4,Low Risk,No significant risk signals detected.
21579017,0.85,Low Risk,No significant risk signals detected.
97545517,0.38,Low Risk,No significant risk signals detected.
78445260,1.61,Low Risk,No significant risk signals detected.
50158701,0.52,Low Risk,No significant risk signals detected.
76619244,0.51,Low Risk,No significant risk signals detected.
19399777,0.47,Low Risk,No significant risk signals detected.
77398766,5.49,Low Risk,No significant risk signals detected.
90633984,0.53,Low Risk,No significant risk signals detected.
43352334,0.29,Low Risk,No significant risk signals detected.
17444408,0.51,Low Risk,No significant risk signals detected.
60210534,16.26,Low Risk,No significant risk signals detected.
22375009,0.26,Low Risk,No significant risk signals detected.
20364120,0.36,Low Risk,No significant risk signals detected.
10000192,2.55,Low Risk,No significant risk signals detected.
83726881,0.38,Low Risk,No significant risk signals detected.
66231407,1.54,Low Risk,No significant risk signals detected.
64356058,0.98,Low Risk,No significant risk signals detected.
96907718,1.06,Low Risk,No significant risk signals detected.
61035354,15.22,Low Risk,No significant risk signals detected.
97916469,0.82,Low Risk,No significant risk signals detected.
77871880,3.24,Low Risk,No significant risk signals detected.
42672701,1.54,Low Risk,No significant risk signals detected.
47409182,0.64,Low Risk,No significant risk signals detected.
60150670,0.51,Low Risk,No significant risk signals detected.
69981816,0.49,Low Risk,No significant risk signals detected.
28769564,6.07,Low Risk,No significant risk signals detected.
79963887,2.4,Low Risk,No significant risk signals detected.
92621113,0.84,Low Risk,No significant risk signals detected.
24035216,0.46,Low Risk,No significant risk signals detected.
80142975,1.76,Low Risk,No significant risk signals detected.
27870497,4.69,Low Risk,No significant risk signals detected.
56775700,1.79,Low Risk,No significant risk signals detected.
31184801,0.17,Low Risk,No significant risk signals detected.
73239153,1.02,Low Risk,No significant risk signals detected.
59677353,3.8,Low Risk,No significant risk signals detected.
95399013,0.64,Low Risk,No significant risk signals detected.
20113629,0.15,Low Risk,No significant risk signals detected.
27974740,0.25,Low Risk,No significant risk signals detected.
79447875,0.33,Low Risk,No significant risk signals detected.
91373354,0.4,Low Risk,No significant risk signals detected.
99293207,1.06,Low Risk,No significant risk signals detected.
58517658,0.94,Low Risk,No significant risk signals detected.
37795615,1.61,Low Risk,No significant risk signals detected.
34295234,0.14,Low Risk,No significant risk signals detected.
71136828,0.68,Low Risk,No significant risk signals detected.
63914551,0.72,Low Risk,No significant risk signals detected.
82163953,0.48,Low Risk,No significant risk signals detected.
49978880,10.32,Low Risk,No significant risk signals detected.
76466404,1.17,Low Risk,No significant risk signals detected.
65022237,3.44,Low Risk,No significant risk signals detected.
14510005,0.42,Low Risk,No significant risk signals detected.
86957152,0.14,Low Risk,No significant risk signals detected.
28086209,0.14,Low Risk,No significant risk signals detected.
55724591,0.42,Low Risk,No significant risk signals detected.
93668207,1.91,Low Risk,No significant risk signals detected.
88150030,0.87,Low Risk,No significant risk signals detected.
49945914,0.38,Low Risk,No significant risk signals detected.
84910224,0.47,Low Risk,No significant risk signals detected.
34854746,0.59,Low Risk,No significant risk signals detected.
75503804,0.91,Low Risk,No significant risk signals detected.
90997688,10.22,Low Risk,No significant risk signals detected.
58202458,84.13,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
18415261,0.51,Low Risk,No significant risk signals detected.
35948598,0.45,Low Risk,No significant risk signals detected.
72276819,0.38,Low Risk,No significant risk signals detected.
83345390,15.19,Low Risk,No significant risk signals detected.
45543334,2.31,Low Risk,No significant risk signals detected.
33398830,3.01,Low Risk,No significant risk signals detected.
28788752,2.29,Low Risk,No significant risk signals detected.
88090880,1.2,Low Risk,No significant risk signals detected.
61915114,0.5,Low Risk,No significant risk signals detected.
13177095,2.48,Low Risk,No significant risk signals detected.
21629113,1.31,Low Risk,No significant risk signals detected.
62365905,0.7,Low Risk,No significant risk signals detected.
60834055,1.43,Low Risk,No significant risk signals detected.
78367233,0.23,Low Risk,No significant risk signals detected.
60980398,2.6,Low Risk,No significant risk signals detected.
72300912,3.15,Low Risk,No significant risk signals detected.
55463335,0.15,Low Risk,No significant risk signals detected.
99816809,3.04,Low Risk,No significant risk signals detected.
84726918,0.54,Low Risk,No significant risk signals detected.
69106794,0.7,Low Risk,No significant risk signals detected.
49287797,0.39,Low Risk,No significant risk signals detected.
67270867,0.29,Low Risk,No significant risk signals detected.
84892761,0.78,Low Risk,No significant risk signals detected.
88809887,2.08,Low Risk,No significant risk signals detected.
82690407,0.55,Low Risk,No significant risk signals detected.
67922384,0.47,Low Risk,No significant risk signals detected.
86873276,2.54,Low Risk,No significant risk signals detected.
29854032,0.42,Low Risk,No significant risk signals detected.
71687308,1.47,Low Risk,No significant risk signals detected.
87559831,0.65,Low Risk,No significant risk signals detected.
51141343,0.4,Low Risk,No significant risk signals detected.
56803540,0.86,Low Risk,No significant risk signals detected.
74043884,1.23,Low Risk,No significant risk signals detected.
15518108,1.1,Low Risk,No significant risk signals detected.
35309474,0.84,Low Risk,No significant risk signals detected.
51994807,0.87,Low Risk,No significant risk signals detected.
42383612,0.54,Low Risk,No significant risk signals detected.
49907487,0.44,Low Risk,No significant risk signals detected.
40260545,1.28,Low Risk,No significant risk signals detected.
26449415,2.77,Low Risk,No significant risk signals detected.
99280793,1.11,Low Risk,No significant risk signals detected.
84664048,0.77,Low Risk,No significant risk signals detected.
91382485,0.28,Low Risk,No significant risk signals detected.
19224392,3.46,Low Risk,No significant risk signals detected.
13946084,0.84,Low Risk,No significant risk signals detected.
30950385,0.61,Low Risk,No significant risk signals detected.
81929033,0.21,Low Risk,No significant risk signals detected.
16237218,1.14,Low Risk,No significant risk signals detected.
71237346,0.36,Low Risk,No significant risk signals detected.
40838533,22.68,Low Risk,No significant risk signals detected.
79893033,79.07,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
66761746,0.62,Low Risk,No significant risk signals detected.
71828505,1.32,Low Risk,No significant risk signals detected.
43389630,0.32,Low Risk,No significant risk signals detected.
16513317,0.57,Low Risk,No significant risk signals detected.
13769939,0.53,Low Risk,No significant risk signals detected.
82654468,1.21,Low Risk,No significant risk signals detected.
72280341,0.64,Low Risk,No significant risk signals detected.
23560242,1.57,Low Risk,No significant risk signals detected.
12742124,1.53,Low Risk,No significant risk signals detected.
91604770,0.83,Low Risk,No significant risk signals detected.
55694596,0.39,Low Risk,No significant risk signals detected.
89061912,0.18,Low Risk,No significant risk signals detected.
49355955,0.57,Low Risk,No significant risk signals detected.
90805018,3.36,Low Risk,No significant risk signals detected.
93830510,3.08,Low Risk,No significant risk signals detected.
77241337,0.87,Low Risk,No significant risk signals detected.
64848338,0.3,Low Risk,No significant risk signals detected.
86120212,0.15,Low Risk,No significant risk signals detected.
78359159,0.23,Low Risk,No significant risk signals detected.
24666524,3.15,Low Risk,No significant risk signals detected.
32036647,0.46,Low Risk,No significant risk signals detected.
66127044,0.3,Low Risk,No significant risk signals detected.
22613817,0.18,Low Risk,No significant risk signals detected.
71581722,0.3,Low Risk,No significant risk signals detected.
33236815,2.87,Low Risk,No significant risk signals detected.
40339345,0.64,Low Risk,No significant risk signals detected.
20968962,0.46,Low Risk,No significant risk signals detected.
82227258,0.78,Low Risk,No significant risk signals detected.
62134089,2.77,Low Risk,No significant risk signals detected.
47739528,0.58,Low Risk,No significant risk signals detected.
36550664,0.82,Low Risk,No significant risk signals detected.
24696063,3.05,Low Risk,No significant risk signals detected.
79023168,1.47,Low Risk,No significant risk signals detected.
71165958,0.43,Low Risk,No significant risk signals detected.
47706953,0.22,Low Risk,No significant risk signals detected.
84074283,2.11,Low Risk,No significant risk signals detected.
20899131,1.51,Low Risk,No significant risk signals detected.
26249822,1.37,Low Risk,No significant risk signals detected.
76034336,0.48,Low Risk,No significant risk signals detected.
54524747,24.23,Low Risk,No significant risk signals detected.
95970051,0.34,Low Risk,No significant risk signals detected.
38340339,1.77,Low Risk,No significant risk signals detected.
69251798,1.05,Low Risk,No significant risk signals detected.
14075839,0.63,Low Risk,No significant risk signals detected.
77093640,0.44,Low Risk,No significant risk signals detected.
17436551,0.83,Low Risk,No significant risk signals detected.
19571330,0.42,Low Risk,No significant risk signals detected.
29990255,0.3,Low Risk,No significant risk signals detected.
93485795,0.35,Low Risk,No significant risk signals detected.
90910087,0.11,Low Risk,No significant risk signals detected.
29574908,2.63,Low Risk,No significant risk signals detected.
71574589,0.68,Low Risk,No significant risk signals detected.
18360986,2.63,Low Risk,No significant risk signals detected.
44383562,0.4,Low Risk,No significant risk signals detected.
12382593,1.98,Low Risk,No significant risk signals detected.
56856484,1.87,Low Risk,No significant risk signals detected.
16535518,0.29,Low Risk,No significant risk signals detected.
72085837,1.64,Low Risk,No significant risk signals detected.
62164608,0.62,Low Risk,No significant risk signals detected.
73793465,0.21,Low Risk,No significant risk signals detected.
91974463,1.85,Low Risk,No significant risk signals detected.
65183878,10.73,Low Risk,No significant risk signals detected.
74748898,8.58,Low Risk,No significant risk signals detected.
11482606,0.42,Low Risk,No significant risk signals detected.
38117333,2.37,Low Risk,No significant risk signals detected.
35223617,1.04,Low Risk,No significant risk signals detected.
43365371,0.56,Low Risk,No significant risk signals detected.
87775261,0.19,Low Risk,No significant risk signals detected.
68959651,2.35,Low Risk,No significant risk signals detected.
72606324,0.24,Low Risk,No significant risk signals detected.
48267116,1.84,Low Risk,No significant risk signals detected.
88280164,2.44,Low Risk,No significant risk signals detected.
52655699,0.12,Low Risk,No significant risk signals detected.
97675007,0.94,Low Risk,No significant risk signals detected.
59885302,1.06,Low Risk,No significant risk signals detected.
95291336,9.69,Low Risk,No significant risk signals detected.
46162932,2.8,Low Risk,No significant risk signals detected.
89747303,0.24,Low Risk,No significant risk signals detected.
25329802,0.45,Low Risk,No significant risk signals detected.
41330662,0.69,Low Risk,No significant risk signals detected.
89222300,0.67,Low Risk,No significant risk signals detected.
85709064,6.8,Low Risk,No significant risk signals detected.
69276733,0.89,Low Risk,No significant risk signals detected.
46556343,1.18,Low Risk,No significant risk signals detected.
62029139,1.92,Low Risk,No significant risk signals detected.
55387130,0.61,Low Risk,No significant risk signals detected.
85043596,0.75,Low Risk,No significant risk signals detected.
24651506,0.32,Low Risk,No significant risk signals detected.
29916754,2.06,Low Risk,No significant risk signals detected.
50077088,2.69,Low Risk,No significant risk signals detected.
59363985,0.26,Low Risk,No significant risk signals detected.
89575816,0.4,Low Risk,No significant risk signals detected.
66651078,1.37,Low Risk,No significant risk signals detected.
26664308,0.87,Low Risk,No significant risk signals detected.
48167793,0.21,Low Risk,No significant risk signals detected.
40535132,0.23,Low Risk,No significant risk signals detected.
26182746,3.38,Low Risk,No significant risk signals detected.
14511470,1.8,Low Risk,No significant risk signals detected.
75442821,0.91,Low Risk,No significant risk signals detected.
55929405,0.5,Low Risk,No significant risk signals detected.
49171993,2.71,Low Risk,No significant risk signals detected.
68843314,0.85,Low Risk,No significant risk signals detected.
85713818,0.46,Low Risk,No significant risk signals detected.
12459825,1.74,Low Risk,No significant risk signals detected.
19036409,0.46,Low Risk,No significant risk signals detected.
23218937,3.63,Low Risk,No significant risk signals detected.
75089876,0.51,Low Risk,No significant risk signals detected.
97704580,1.07,Low Risk,No significant risk signals detected.
57174378,0.69,Low Risk,No significant risk signals detected.
61944735,0.26,Low Risk,No significant risk signals detected.
72689939,0.66,Low Risk,No significant risk signals detected.
15082417,0.33,Low Risk,No significant risk signals detected.
44105849,0.79,Low Risk,No significant risk signals detected.
86160201,0.32,Low Risk,No significant risk signals detected.
40630739,0.6,Low Risk,No significant risk signals detected.
96701791,1.14,Low Risk,No significant risk signals detected.
32548159,0.74,Low Risk,No significant risk signals detected.
85821433,0.89,Low Risk,No significant risk signals detected.
52737864,2.53,Low Risk,No significant risk signals detected.
29732688,1.1,Low Risk,No significant risk signals detected.
91926049,79.86,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
85564988,0.23,Low Risk,No significant risk signals detected.
72431433,0.99,Low Risk,No significant risk signals detected.
94358644,3.94,Low Risk,No significant risk signals detected.
13043673,0.35,Low Risk,No significant risk signals detected.
79447329,1.24,Low Risk,No significant risk signals detected.
33331344,2.6,Low Risk,No significant risk signals detected.
11731369,0.18,Low Risk,No significant risk signals detected.
38156028,0.23,Low Risk,No significant risk signals detected.
28042618,1.78,Low Risk,No significant risk signals detected.
16354046,5.94,Low Risk,No significant risk signals detected.
31462952,0.3,Low Risk,No significant risk signals detected.
75233926,2.48,Low Risk,No significant risk signals detected.
31625700,2.85,Low Risk,No significant risk signals detected.
37233956,0.72,Low Risk,No significant risk signals detected.
15949272,0.94,Low Risk,No significant risk signals detected.
20542814,1.97,Low Risk,No significant risk signals detected.
91683779,79.82,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
94954239,5.72,Low Risk,No significant risk signals detected.
88381365,0.38,Low Risk,No significant risk signals detected.
12006879,0.27,Low Risk,No significant risk signals detected.
45315192,0.5,Low Risk,No significant risk signals detected.
83000989,1.7,Low Risk,No significant risk signals detected.
14311767,0.21,Low Risk,No significant risk signals detected.
18083677,0.34,Low Risk,No significant risk signals detected.
45773927,0.36,Low Risk,No significant risk signals detected.
16366055,0.47,Low Risk,No significant risk signals detected.
42740452,2.76,Low Risk,No significant risk signals detected.
36446034,1.9,Low Risk,No significant risk signals detected.
71014691,0.67,Low Risk,No significant risk signals detected.
74347241,0.59,Low Risk,No significant risk signals detected.
77625640,0.35,Low Risk,No significant risk signals detected.
31163152,0.61,Low Risk,No significant risk signals detected.
76699047,0.98,Low Risk,No significant risk signals detected.
76829083,1.92,Low Risk,No significant risk signals detected.
73423592,0.17,Low Risk,No significant risk signals detected.
32240439,0.44,Low Risk,No significant risk signals detected.
92326312,0.33,Low Risk,No significant risk signals detected.
32976720,0.21,Low Risk,No significant risk signals detected.
22153158,0.46,Low Risk,No significant risk signals detected.
33963362,2.73,Low Risk,No significant risk signals detected.
73466040,2.23,Low Risk,No significant risk signals detected.
95027007,3.74,Low Risk,No significant risk signals detected.
20958601,0.26,Low Risk,No significant risk signals detected.
48692004,1.05,Low Risk,No significant risk signals detected.
81487449,1.75,Low Risk,No significant risk signals detected.
24429120,0.38,Low Risk,No significant risk signals detected.
54136307,1.51,Low Risk,No significant risk signals detected.
92848172,5.88,Low Risk,No significant risk signals detected.
69324503,0.17,Low Risk,No significant risk signals detected.
31036756,3.11,Low Risk,No significant risk signals detected.
39720319,0.35,Low Risk,No significant risk signals detected.
55307790,81.47,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
40500958,1.44,Low Risk,No significant risk signals detected.
46868468,0.61,Low Risk,No significant risk signals detected.
95256622,0.32,Low Risk,No significant risk signals detected.
93054292,2.38,Low Risk,No significant risk signals detected.
64278872,8.19,Low Risk,No significant risk signals detected.
64818133,5.52,Low Risk,No significant risk signals detected.
35036849,0.38,Low Risk,No significant risk signals detected.
54402441,0.58,Low Risk,No significant risk signals detected.
35853154,0.81,Low Risk,No significant risk signals detected.
19134461,0.35,Low Risk,No significant risk signals detected.
55926991,1.08,Low Risk,No significant risk signals detected.
94563250,0.15,Low Risk,No significant risk signals detected.
60202744,2.28,Low Risk,No significant risk signals detected.
47199158,0.56,Low Risk,No significant risk signals detected.
99670216,0.25,Low Risk,No significant risk signals detected.
53692130,0.24,Low Risk,No significant risk signals detected.
51974341,4.18,Low Risk,No significant risk signals detected.
51243208,0.45,Low Risk,No significant risk signals detected.
76581922,0.23,Low Risk,No significant risk signals detected.
75395938,0.47,Low Risk,No significant risk signals detected.
59358708,0.37,Low Risk,No significant risk signals detected.
20039166,1.41,Low Risk,No significant risk signals detected.
43637023,1.72,Low Risk,No significant risk signals detected.
38946977,0.34,Low Risk,No significant risk signals detected.
78220276,0.8,Low Risk,No significant risk signals detected.
66938451,2.09,Low Risk,No significant risk signals detected.
77043172,1.76,Low Risk,No significant risk signals detected.
49720771,0.25,Low Risk,No significant risk signals detected.
21084674,0.22,Low Risk,No significant risk signals detected.
39722631,2.43,Low Risk,No significant risk signals detected.
52948128,0.35,Low Risk,No significant risk signals detected.
97887102,0.6,Low Risk,No significant risk signals detected.
47835099,2.36,Low Risk,No significant risk signals detected.
28477826,6.02,Low Risk,No significant risk signals detected.
96980078,0.81,Low Risk,No significant risk signals detected.
86966245,0.78,Low Risk,No significant risk signals detected.
58999663,0.67,Low Risk,No significant risk signals detected.
46121021,0.86,Low Risk,No significant risk signals detected.
38914837,0.2,Low Risk,No significant risk signals detected.
45903660,0.58,Low Risk,No significant risk signals detected.
51892115,8.95,Low Risk,No significant risk signals detected.
45882312,0.38,Low Risk,No significant risk signals detected.
13449393,1.33,Low Risk,No significant risk signals detected.
68963151,0.73,Low Risk,No significant risk signals detected.
29909954,0.83,Low Risk,No significant risk signals detected.
89917667,0.59,Low Risk,No significant risk signals detected.
97703917,1.14,Low Risk,No significant risk signals detected.
90150543,1.12,Low Risk,No significant risk signals detected.
80033029,0.47,Low Risk,No significant risk signals detected.
54648214,1.27,Low Risk,No significant risk signals detected.
34338800,0.21,Low Risk,No significant risk signals detected.
39432214,0.57,Low Risk,No significant risk signals detected.
53991609,0.79,Low Risk,No significant risk signals detected.
24823350,0.58,Low Risk,No significant risk signals detected.
45913870,7.6,Low Risk,No significant risk signals detected.
99193857,0.79,Low Risk,No significant risk signals detected.
83444970,1.58,Low Risk,No significant risk signals detected.
63218469,0.95,Low Risk,No significant risk signals detected.
93002449,2.8,Low Risk,No significant risk signals detected.
35850824,0.16,Low Risk,No significant risk signals detected.
82438963,1.58,Low Risk,No significant risk signals detected.
61209209,0.24,Low Risk,No significant risk signals detected.
95365536,2.7,Low Risk,No significant risk signals detected.
31622141,0.62,Low Risk,No significant risk signals detected.
32330562,0.31,Low Risk,No significant risk signals detected.
48935978,0.6,Low Risk,No significant risk signals detected.
26592325,1.86,Low Risk,No significant risk signals detected.
43239727,0.16,Low Risk,No significant risk signals detected.
92478630,0.86,Low Risk,No significant risk signals detected.
28115793,84.04,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
37626295,4.07,Low Risk,No significant risk signals detected.
12313139,0.23,Low Risk,No significant risk signals detected.
20545629,1.49,Low Risk,No significant risk signals detected.
95340382,1.19,Low Risk,No significant risk signals detected.
18941795,2.45,Low Risk,No significant risk signals detected.
51171762,2.07,Low Risk,No significant risk signals detected.
13425787,0.33,Low Risk,No significant risk signals detected.
14793672,1.1,Low Risk,No significant risk signals detected.
46272898,0.59,Low Risk,No significant risk signals detected.
70160624,3.21,Low Risk,No significant risk signals detected.
35086960,0.94,Low Risk,No significant risk signals detected.
46424918,1.66,Low Risk,No significant risk signals detected.
13994597,0.18,Low Risk,No significant risk signals detected.
61767681,0.54,Low Risk,No significant risk signals detected.
40945237,0.83,Low Risk,No significant risk signals detected.
24500052,0.28,Low Risk,No significant risk signals detected.
17760263,0.23,Low Risk,No significant risk signals detected.
72673041,0.45,Low Risk,No significant risk signals detected.
73539721,0.91,Low Risk,No significant risk signals detected.
34221568,1.37,Low Risk,No significant risk signals detected.
60483329,2.54,Low Risk,No significant risk signals detected.
87820638,0.23,Low Risk,No significant risk signals detected.
18010098,0.29,Low Risk,No significant risk signals detected.
81125518,0.63,Low Risk,No significant risk signals detected.
48082237,0.59,Low Risk,No significant risk signals detected.
68334698,0.46,Low Risk,No significant risk signals detected.
24902334,0.25,Low Risk,No significant risk signals detected.
51632141,0.84,Low Risk,No significant risk signals detected.
66644755,2.49,Low Risk,No significant risk signals detected.
86968045,0.75,Low Risk,No significant risk signals detected.
30068833,0.25,Low Risk,No significant risk signals detected.
94908182,0.7,Low Risk,No significant risk signals detected.
82665120,0.75,Low Risk,No significant risk signals detected.
