container_id,risk_score,risk_label,explanation
41256141,1.61,Low Risk,No significant risk signals detected.
20889431,4.3,Low Risk,No significant risk signals detected.
25403940,5.24,Low Risk,No significant risk signals detected.
43489778,7.86,Low Risk,No significant risk signals detected.
94895240,2.71,Low Risk,No significant risk signals detected.
81282547,30.21,Low Risk,No significant risk signals detected.
13935563,6.48,Low Risk,No significant risk signals detected.
57224212,8.19,Low Risk,No significant risk signals detected.
21579017,18.76,Low Risk,No significant risk signals detected.
97545517,2.44,Low Risk,No significant risk signals detected.
78445260,7.37,Low Risk,No significant risk signals detected.
50158701,3.62,Low Risk,No significant risk signals detected.
76619244,2.19,Low Risk,No significant risk signals detected.
19399777,1.24,Low Risk,No significant risk signals detected.
77398766,9.76,Low Risk,No significant risk signals detected.
90633984,2.19,Low Risk,No significant risk signals detected.
43352334,2.14,Low Risk,No significant risk signals detected.
17444408,4.77,Low Risk,No significant risk signals detected.
60210534,40.61,Low Risk,No significant risk signals detected.
22375009,1.97,Low Risk,No significant risk signals detected.
20364120,3.76,Low Risk,No significant risk signals detected.
10000192,8.02,Low Risk,No significant risk signals detected.
83726881,2.05,Low Risk,No significant risk signals detected.
66231407,9.89,Low Risk,No significant risk signals detected.
64356058,1.28,Low Risk,No significant risk signals detected.
96907718,4.9,Low Risk,No significant risk signals detected.
61035354,2.67,Low Risk,No significant risk signals detected.
97916469,7.03,Low Risk,No significant risk signals detected.
77871880,20.46,Low Risk,No significant risk signals detected.
42672701,1.94,Low Risk,No significant risk signals detected.
47409182,5.38,Low Risk,No significant risk signals detected.
60150670,2.77,Low Risk,No significant risk signals detected.
69981816,2.32,Low Risk,No significant risk signals detected.
28769564,19.96,Low Risk,No significant risk signals detected.
79963887,24.15,Low Risk,No significant risk signals detected.
92621113,6.55,Low Risk,No significant risk signals detected.
24035216,1.78,Low Risk,No significant risk signals detected.
80142975,6.92,Low Risk,No significant risk signals detected.
27870497,9.74,Low Risk,No significant risk signals detected.
56775700,6.07,Low Risk,No significant risk signals detected.
31184801,1.26,Low Risk,No significant risk signals detected.
73239153,3.42,Low Risk,No significant risk signals detected.
59677353,7.25,Low Risk,No significant risk signals detected.
95399013,4.39,Low Risk,No significant risk signals detected.
20113629,1.5,Low Risk,No significant risk signals detected.
27974740,1.3,Low Risk,No significant risk signals detected.
79447875,2.63,Low Risk,No significant risk signals detected.
91373354,2.71,Low Risk,No significant risk signals detected.
99293207,2.55,Low Risk,No significant risk signals detected.
58517658,2.49,Low Risk,No significant risk signals detected.
37795615,10.06,Low Risk,No significant risk signals detected.
34295234,1.35,Low Risk,No significant risk signals detected.
71136828,2.55,Low Risk,No significant risk signals detected.
63914551,12.33,Low Risk,No significant risk signals detected.
82163953,1.66,Low Risk,No significant risk signals detected.
49978880,15.87,Low Risk,No significant risk signals detected.
76466404,4.13,Low Risk,No significant risk signals detected.
65022237,11.0,Low Risk,No significant risk signals detected.
14510005,1.85,Low Risk,No significant risk signals detected.
86957152,1.54,Low Risk,No significant risk signals detected.
28086209,1.28,Low Risk,No significant risk signals detected.
55724591,2.57,Low Risk,No significant risk signals detected.
93668207,6.25,Low Risk,No significant risk signals detected.
88150030,4.11,Low Risk,No significant risk signals detected.
49945914,1.69,Low Risk,No significant risk signals detected.
84910224,6.89,Low Risk,No significant risk signals detected.
34854746,3.28,Low Risk,No significant risk signals detected.
75503804,15.19,Low Risk,No significant risk signals detected.
90997688,59.34,Medium Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
58202458,90.94,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
18415261,7.34,Low Risk,No significant risk signals detected.
35948598,1.6,Low Risk,No significant risk signals detected.
72276819,2.57,Low Risk,No significant risk signals detected.
83345390,1.53,Low Risk,No significant risk signals detected.
45543334,6.59,Low Risk,No significant risk signals detected.
33398830,22.65,Low Risk,No significant risk signals detected.
28788752,7.57,Low Risk,No significant risk signals detected.
88090880,5.06,Low Risk,No significant risk signals detected.
61915114,7.02,Low Risk,No significant risk signals detected.
13177095,22.7,Low Risk,No significant risk signals detected.
21629113,8.09,Low Risk,No significant risk signals detected.
62365905,3.41,Low Risk,No significant risk signals detected.
60834055,2.03,Low Risk,No significant risk signals detected.
78367233,1.51,Low Risk,No significant risk signals detected.
60980398,19.16,Low Risk,No significant risk signals detected.
72300912,8.1,Low Risk,No significant risk signals detected.
55463335,1.16,Low Risk,No significant risk signals detected.
99816809,9.31,Low Risk,No significant risk signals detected.
84726918,2.33,Low Risk,No significant risk signals detected.
69106794,1.67,Low Risk,No significant risk signals detected.
49287797,1.69,Low Risk,No significant risk signals detected.
67270867,1.72,Low Risk,No significant risk signals detected.
84892761,2.74,Low Risk,No significant risk signals detected.
88809887,23.51,Low Risk,No significant risk signals detected.
82690407,2.03,Low Risk,No significant risk signals detected.
67922384,3.42,Low Risk,No significant risk signals detected.
86873276,12.27,Low Risk,No significant risk signals detected.
29854032,3.04,Low Risk,No significant risk signals detected.
71687308,1.66,Low Risk,No significant risk signals detected.
87559831,4.79,Low Risk,No significant risk signals detected.
51141343,1.49,Low Risk,No significant risk signals detected.
56803540,1.11,Low Risk,No significant risk signals detected.
74043884,2.62,Low Risk,No significant risk signals detected.
15518108,2.79,Low Risk,No significant risk signals detected.
35309474,2.64,Low Risk,No significant risk signals detected.
51994807,9.86,Low Risk,No significant risk signals detected.
42383612,2.63,Low Risk,No significant risk signals detected.
49907487,2.08,Low Risk,No significant risk signals detected.
40260545,2.14,Low Risk,No significant risk signals detected.
26449415,15.24,Low Risk,No significant risk signals detected.
99280793,3.53,Low Risk,No significant risk signals detected.
84664048,6.92,Low Risk,No significant risk signals detected.
91382485,1.73,Low Risk,No significant risk signals detected.
19224392,5.45,Low Risk,No significant risk signals detected.
13946084,1.36,Low Risk,No significant risk signals detected.
30950385,3.11,Low Risk,No significant risk signals detected.
81929033,1.33,Low Risk,No significant risk signals detected.
16237218,2.83,Low Risk,No significant risk signals detected.
71237346,2.57,Low Risk,No significant risk signals detected.
40838533,33.28,Low Risk,No significant risk signals detected.
79893033,42.23,Low Risk,No significant risk signals detected.
66761746,8.0,Low Risk,No significant risk signals detected.
71828505,3.99,Low Risk,No significant risk signals detected.
43389630,1.59,Low Risk,No significant risk signals detected.
16513317,2.92,Low Risk,No significant risk signals detected.
13769939,11.34,Low Risk,No significant risk signals detected.
82654468,5.33,Low Risk,No significant risk signals detected.
72280341,8.53,Low Risk,No significant risk signals detected.
23560242,5.59,Low Risk,No significant risk signals detected.
12742124,1.7,Low Risk,No significant risk signals detected.
91604770,6.02,Low Risk,No significant risk signals detected.
55694596,2.52,Low Risk,No significant risk signals detected.
89061912,1.23,Low Risk,No significant risk signals detected.
49355955,2.84,Low Risk,No significant risk signals detected.
90805018,6.07,Low Risk,No significant risk signals detected.
93830510,7.13,Low Risk,No significant risk signals detected.
77241337,2.27,Low Risk,No significant risk signals detected.
64848338,1.85,Low Risk,No significant risk signals detected.
86120212,1.88,Low Risk,No significant risk signals detected.
78359159,2.45,Low Risk,No significant risk signals detected.
24666524,9.35,Low Risk,No significant risk signals detected.
32036647,1.63,Low Risk,No significant risk signals detected.
66127044,2.11,Low Risk,No significant risk signals detected.
22613817,1.32,Low Risk,No significant risk signals detected.
71581722,2.18,Low Risk,No significant risk signals detected.
33236815,3.08,Low Risk,No significant risk signals detected.
40339345,2.18,Low Risk,No significant risk signals detected.
20968962,4.25,Low Risk,No significant risk signals detected.
82227258,2.73,Low Risk,No significant risk signals detected.
62134089,8.19,Low Risk,No significant risk signals detected.
47739528,1.15,Low Risk,No significant risk signals detected.
36550664,6.16,Low Risk,No significant risk signals detected.
24696063,5.75,Low Risk,No significant risk signals detected.
79023168,4.97,Low Risk,No significant risk signals detected.
71165958,2.94,Low Risk,No significant risk signals detected.
47706953,1.27,Low Risk,No significant risk signals detected.
84074283,7.29,Low Risk,No significant risk signals detected.
20899131,14.74,Low Risk,No significant risk signals detected.
26249822,5.44,Low Risk,No significant risk signals detected.
76034336,1.35,Low Risk,No significant risk signals detected.
54524747,1.86,Low Risk,No significant risk signals detected.
95970051,1.7,Low Risk,No significant risk signals detected.
38340339,5.38,Low Risk,No significant risk signals detected.
69251798,3.22,Low Risk,No significant risk signals detected.
14075839,2.18,Low Risk,No significant risk signals detected.
77093640,6.8,Low Risk,No significant risk signals detected.
17436551,3.39,Low Risk,No significant risk signals detected.
19571330,1.78,Low Risk,No significant risk signals detected.
29990255,1.54,Low Risk,No significant risk signals detected.
93485795,2.25,Low Risk,No significant risk signals detected.
90910087,1.44,Low Risk,No significant risk signals detected.
29574908,19.78,Low Risk,No significant risk signals detected.
71574589,2.48,Low Risk,No significant risk signals detected.
18360986,15.37,Low Risk,No significant risk signals detected.
44383562,2.33,Low Risk,No significant risk signals detected.
12382593,22.01,Low Risk,No significant risk signals detected.
56856484,1.89,Low Risk,No significant risk signals detected.
16535518,1.57,Low Risk,No significant risk signals detected.
72085837,6.36,Low Risk,No significant risk signals detected.
62164608,8.93,Low Risk,No significant risk signals detected.
73793465,1.72,Low Risk,No significant risk signals detected.
91974463,5.92,Low Risk,No significant risk signals detected.
65183878,36.42,Low Risk,No significant risk signals detected.
74748898,31.95,Low Risk,No significant risk signals detected.
11482606,1.38,Low Risk,No significant risk signals detected.
38117333,8.78,Low Risk,No significant risk signals detected.
35223617,19.25,Low Risk,No significant risk signals detected.
43365371,2.9,Low Risk,No significant risk signals detected.
87775261,1.81,Low Risk,No significant risk signals detected.
68959651,7.49,Low Risk,No significant risk signals detected.
72606324,1.42,Low Risk,No significant risk signals detected.
48267116,5.94,Low Risk,No significant risk signals detected.
88280164,8.17,Low Risk,No significant risk signals detected.
52655699,1.19,Low Risk,No significant risk signals detected.
97675007,3.89,Low Risk,No significant risk signals detected.
59885302,4.46,Low Risk,No significant risk signals detected.
95291336,28.71,Low Risk,No significant risk signals detected.
46162932,22.33,Low Risk,No significant risk signals detected.
89747303,1.55,Low Risk,No significant risk signals detected.
25329802,2.66,Low Risk,No significant risk signals detected.
41330662,2.58,Low Risk,No significant risk signals detected.
89222300,2.85,Low Risk,No significant risk signals detected.
85709064,23.77,Low Risk,No significant risk signals detected.
69276733,4.75,Low Risk,No significant risk signals detected.
46556343,4.16,Low Risk,No significant risk signals detected.
62029139,5.18,Low Risk,No significant risk signals detected.
55387130,2.53,Low Risk,No significant risk signals detected.
85043596,2.91,Low Risk,No significant risk signals detected.
24651506,2.11,Low Risk,No significant risk signals detected.
29916754,7.3,Low Risk,No significant risk signals detected.
50077088,12.3,Low Risk,No significant risk signals detected.
59363985,1.48,Low Risk,No significant risk signals detected.
89575816,2.63,Low Risk,No significant risk signals detected.
66651078,5.02,Low Risk,No significant risk signals detected.
26664308,3.12,Low Risk,No significant risk signals detected.
48167793,1.3,Low Risk,No significant risk signals detected.
40535132,1.14,Low Risk,No significant risk signals detected.
26182746,4.05,Low Risk,No significant risk signals detected.
14511470,1.39,Low Risk,No significant risk signals detected.
75442821,3.64,Low Risk,No significant risk signals detected.
55929405,4.0,Low Risk,No significant risk signals detected.
