container_id,risk_score,risk_label,explanation
97061800,1.37,Low Risk,No significant risk signals detected.
85945189,0.72,Low Risk,No significant risk signals detected.
77854751,0.28,Low Risk,No significant risk signals detected.
46925060,1.25,Low Risk,No significant risk signals detected.
34131149,1.56,Low Risk,No significant risk signals detected.
38459034,4.39,Low Risk,No significant risk signals detected.
69602841,0.77,Low Risk,No significant risk signals detected.
94070719,0.35,Low Risk,No significant risk signals detected.
28079013,0.44,Low Risk,No significant risk signals detected.
66853714,0.58,Low Risk,No significant risk signals detected.
19246049,0.35,Low Risk,No significant risk signals detected.
14879976,1.45,Low Risk,No significant risk signals detected.
58493150,4.5,Low Risk,No significant risk signals detected.
43035997,0.2,Low Risk,No significant risk signals detected.
35204875,0.28,Low Risk,No significant risk signals detected.
47555392,0.4,Low Risk,No significant risk signals detected.
54770090,0.35,Low Risk,No significant risk signals detected.
91408622,2.4,Low Risk,No significant risk signals detected.
55920693,0.34,Low Risk,No significant risk signals detected.
57409866,0.2,Low Risk,No significant risk signals detected.
24077377,2.25,Low Risk,No significant risk signals detected.
19201172,1.85,Low Risk,No significant risk signals detected.
25886903,0.73,Low Risk,No significant risk signals detected.
64705381,0.2,Low Risk,No significant risk signals detected.
51313213,0.88,Low Risk,No significant risk signals detected.
21073696,0.65,Low Risk,No significant risk signals detected.
38525083,0.24,Low Risk,No significant risk signals detected.
47431706,1.69,Low Risk,No significant risk signals detected.
83743051,0.55,Low Risk,No significant risk signals detected.
63617737,0.5,Low Risk,No significant risk signals detected.
32708224,0.33,Low Risk,No significant risk signals detected.
94748548,79.26,High Risk,Exporter historical anomaly pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
38543102,0.48,Low Risk,No significant risk signals detected.
57728656,0.52,Low Risk,No significant risk signals detected.
40371610,1.18,Low Risk,No significant risk signals detected.
73126688,0.76,Low Risk,No significant risk signals detected.
24697408,0.22,Low Risk,No significant risk signals detected.
95975634,3.53,Low Risk,No significant risk signals detected.
46824398,2.15,Low Risk,No significant risk signals detected.
93188371,2.49,Low Risk,No significant risk signals detected.
27330422,1.37,Low Risk,No significant risk signals detected.
84902588,0.17,Low Risk,No significant risk signals detected.
57565526,1.9,Low Risk,No significant risk signals detected.
73045847,0.36,Low Risk,No significant risk signals detected.
98752699,0.29,Low Risk,No significant risk signals detected.
88268883,2.34,Low Risk,No significant risk signals detected.
35053269,0.51,Low Risk,No significant risk signals detected.
51770822,0.75,Low Risk,No significant risk signals detected.
39894127,0.7,Low Risk,No significant risk signals detected.
65839607,0.3,Low Risk,No significant risk signals detected.
50196114,0.83,Low Risk,No significant risk signals detected.
23794696,2.01,Low Risk,No significant risk signals detected.
65637572,0.32,Low Risk,No significant risk signals detected.
78327056,0.66,Low Risk,No significant risk signals detected.
11817825,2.34,Low Risk,No significant risk signals detected.
14504852,3.49,Low Risk,No significant risk signals detected.
60904587,0.26,Low Risk,No significant risk signals detected.
52259628,0.15,Low Risk,No significant risk signals detected.
53200097,0.64,Low Risk,No significant risk signals detected.
92603662,0.13,Low Risk,No significant risk signals detected.
84067615,1.73,Low Risk,No significant risk signals detected.
84059707,0.23,Low Risk,No significant risk signals detected.
21143403,0.51,Low Risk,No significant risk signals detected.
54838489,0.25,Low Risk,No significant risk signals detected.
56747478,1.53,Low Risk,No significant risk signals detected.
97878449,0.48,Low Risk,No significant risk signals detected.
65547224,0.15,Low Risk,No significant risk signals detected.
91910410,1.26,Low Risk,No significant risk signals detected.
55296135,0.12,Low Risk,No significant risk signals detected.
29892142,0.47,Low Risk,No significant risk signals detected.
92537849,0.26,Low Risk,No significant risk signals detected.
33419521,1.77,Low Risk,No significant risk signals detected.
90239614,5.63,Low Risk,No significant risk signals detected.
79755031,3.2,Low Risk,No significant risk signals detected.
90985933,2.1,Low Risk,No significant risk signals detected.
29121654,0.19,Low Risk,No significant risk signals detected.
39996759,0.88,Low Risk,No significant risk signals detected.
65153144,0.31,Low Risk,No significant risk signals detected.
55355481,0.6,Low Risk,No significant risk signals detected.
37082229,0.51,Low Risk,No significant risk signals detected.
13844785,3.34,Low Risk,No significant risk signals detected.
70709940,0.34,Low Risk,No significant risk signals detected.
51502279,0.78,Low Risk,No significant risk signals detected.
48433537,1.01,Low Risk,No significant risk signals detected.
27142667,15.78,Low Risk,No significant risk signals detected.
20824144,0.37,Low Risk,No significant risk signals detected.
48809614,0.41,Low Risk,No significant risk signals detected.
66009718,0.31,Low Risk,No significant risk signals detected.
33127022,0.23,Low Risk,No significant risk signals detected.
