container_id,risk_score,risk_label,explanation
97061800,1.85,Low Risk,No significant risk signals detected.
85945189,0.91,Low Risk,No significant risk signals detected.
77854751,1.24,Low Risk,No significant risk signals detected.
46925060,2.05,Low Risk,No significant risk signals detected.
34131149,1.98,Low Risk,No significant risk signals detected.
38459034,6.21,Low Risk,No significant risk signals detected.
69602841,0.89,Low Risk,No significant risk signals detected.
94070719,0.62,Low Risk,No significant risk signals detected.
28079013,0.59,Low Risk,No significant risk signals detected.
66853714,1.9,Low Risk,No significant risk signals detected.
19246049,0.74,Low Risk,No significant risk signals detected.
14879976,1.56,Low Risk,No significant risk signals detected.
58493150,12.14,Low Risk,No significant risk signals detected.
43035997,0.42,Low Risk,No significant risk signals detected.
35204875,0.61,Low Risk,No significant risk signals detected.
47555392,0.59,Low Risk,No significant risk signals detected.
54770090,0.56,Low Risk,No significant risk signals detected.
91408622,3.2,Low Risk,No significant risk signals detected.
55920693,0.76,Low Risk,No significant risk signals detected.
57409866,0.52,Low Risk,No significant risk signals detected.
24077377,3.22,Low Risk,No significant risk signals detected.
19201172,2.42,Low Risk,No significant risk signals detected.
25886903,3.58,Low Risk,No significant risk signals detected.
64705381,0.47,Low Risk,No significant risk signals detected.
51313213,2.19,Low Risk,No significant risk signals detected.
21073696,0.79,Low Risk,No significant risk signals detected.
38525083,0.63,Low Risk,No significant risk signals detected.
47431706,3.55,Low Risk,No significant risk signals detected.
83743051,0.72,Low Risk,No significant risk signals detected.
63617737,0.75,Low Risk,No significant risk signals detected.
32708224,1.39,Low Risk,No significant risk signals detected.
94748548,80.13,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
38543102,2.04,Low Risk,No significant risk signals detected.
57728656,0.74,Low Risk,No significant risk signals detected.
40371610,1.59,Low Risk,No significant risk signals detected.
73126688,1.04,Low Risk,No significant risk signals detected.
24697408,0.43,Low Risk,No significant risk signals detected.
95975634,7.34,Low Risk,No significant risk signals detected.
46824398,2.47,Low Risk,No significant risk signals detected.
93188371,3.25,Low Risk,No significant risk signals detected.
27330422,2.0,Low Risk,No significant risk signals detected.
84902588,0.75,Low Risk,No significant risk signals detected.
57565526,2.03,Low Risk,No significant risk signals detected.
73045847,0.63,Low Risk,No significant risk signals detected.
98752699,0.49,Low Risk,No significant risk signals detected.
88268883,4.05,Low Risk,No significant risk signals detected.
35053269,0.94,Low Risk,No significant risk signals detected.
51770822,2.66,Low Risk,No significant risk signals detected.
39894127,1.24,Low Risk,No significant risk signals detected.
65839607,0.56,Low Risk,No significant risk signals detected.
50196114,1.05,Low Risk,No significant risk signals detected.
23794696,4.31,Low Risk,No significant risk signals detected.
65637572,0.71,Low Risk,No significant risk signals detected.
78327056,1.05,Low Risk,No significant risk signals detected.
11817825,2.52,Low Risk,No significant risk signals detected.
14504852,6.42,Low Risk,No significant risk signals detected.
60904587,0.71,Low Risk,No significant risk signals detected.
52259628,0.53,Low Risk,No significant risk signals detected.
53200097,1.29,Low Risk,No significant risk signals detected.
92603662,0.37,Low Risk,No significant risk signals detected.
84067615,2.63,Low Risk,No significant risk signals detected.
84059707,0.47,Low Risk,No significant risk signals detected.
21143403,1.12,Low Risk,No significant risk signals detected.
54838489,0.72,Low Risk,No significant risk signals detected.
56747478,2.13,Low Risk,No significant risk signals detected.
97878449,0.57,Low Risk,No significant risk signals detected.
65547224,0.53,Low Risk,No significant risk signals detected.
